id,full_name,first_name,last_name,GROUP_VALUE,TEAM_ABBREVIATION,MIN,FG_PCT,FG3_PCT,FT_PCT,REB,AST,TOV,STL,BLK,PTS
911,Ervin Johnson,Ervin,Johnson,2004-05,MIN,409.3,0.519,1.0,0.64,113,6,18,7,13,73
911,Ervin Johnson,Ervin,Johnson,2003-04,MIN,969.4683333333334,0.534,0.0,0.607,232,24,30,27,43,127
911,Ervin Johnson,Ervin,Johnson,2002-03,MIL,1170.6833333333334,0.452,0.0,0.682,294,24,34,34,63,152
911,Ervin Johnson,Ervin,Johnson,2001-02,MIL,1659.1016666666667,0.461,0.0,0.455,466,27,52,37,82,208
911,Ervin Johnson,Ervin,Johnson,2000-01,MIL,1983.2783333333332,0.545,0.0,0.538,613,40,47,44,97,266
911,Ervin Johnson,Ervin,Johnson,1999-00,MIL,2132.0983333333334,0.516,0.0,0.605,648,44,80,81,127,383
911,Ervin Johnson,Ervin,Johnson,1998-99,MIL,1026.8833333333334,0.508,0.0,0.61,320,19,47,29,57,256
911,Ervin Johnson,Ervin,Johnson,1997-98,MIL,2259.85,0.537,0.0,0.601,685,59,117,79,158,649
911,Ervin Johnson,Ervin,Johnson,1996-97,DEN,2598.853333333333,0.52,0.0,0.615,913,71,118,65,227,582
201274,Ivan Johnson,Ivan,Johnson,2012-13,ATL,1034.868333333333,0.52,0.077,0.618,266,46,71,56,14,452
201274,Ivan Johnson,Ivan,Johnson,2011-12,ATL,934.3216666666668,0.513,0.333,0.72,226,32,69,43,18,356
202707,JaJuan Johnson,JaJuan,Johnson,2011-12,BOS,298.1616666666667,0.446,0.0,0.667,58,6,14,5,14,114
201949,James Johnson,James,Johnson,2020-21,TOT,1042.965,0.446,0.258,0.592,177,98,55,42,42,368
201949,James Johnson,James,Johnson,2020-21,NOP,538.9783333333334,0.434,0.267,0.596,91,48,28,18,19,202
201949,James Johnson,James,Johnson,2020-21,DAL,503.9866666666667,0.462,0.25,0.586,86,50,27,24,23,166
201949,James Johnson,James,Johnson,2019-20,TOT,619.5716666666667,0.479,0.363,0.646,118,74,48,25,32,270
201949,James Johnson,James,Johnson,2019-20,MIN,338.3533333333333,0.5,0.37,0.676,66,53,33,19,19,168
201949,James Johnson,James,Johnson,2019-20,MIA,281.2183333333333,0.448,0.356,0.571,52,21,15,6,13,102
201949,James Johnson,James,Johnson,2018-19,MIA,1163.8383333333334,0.433,0.336,0.714,176,135,74,35,27,428
201949,James Johnson,James,Johnson,2017-18,MIA,1943.2866666666664,0.503,0.308,0.698,358,280,141,70,51,788
201949,James Johnson,James,Johnson,2016-17,MIA,2084.9166666666665,0.479,0.34,0.707,376,276,171,76,86,975
201949,James Johnson,James,Johnson,2015-16,TOR,925.7316666666668,0.475,0.303,0.574,126,67,54,29,33,287
201949,James Johnson,James,Johnson,2014-15,TOR,1369.9533333333334,0.589,0.216,0.657,257,95,79,54,70,554
201949,James Johnson,James,Johnson,2013-14,MEM,956.3166666666668,0.464,0.253,0.844,166,111,66,42,57,384
201949,James Johnson,James,Johnson,2012-13,SAC,878.4333333333333,0.413,0.095,0.597,145,58,68,41,50,276
201949,James Johnson,James,Johnson,2011-12,TOR,1560.6733333333334,0.45,0.317,0.704,292,122,101,71,84,566
201949,James Johnson,James,Johnson,2010-11,TOT,821.155,0.456,0.235,0.662,142,89,64,33,37,271
201949,James Johnson,James,Johnson,2010-11,TOR,698.485,0.464,0.24,0.707,118,75,46,25,28,229
201949,James Johnson,James,Johnson,2010-11,CHI,122.67,0.415,0.222,0.462,24,14,18,8,9,42
201949,James Johnson,James,Johnson,2009-10,CHI,757.1766666666666,0.452,0.326,0.729,128,48,62,21,43,256
2207,Joe Johnson,Joe,Johnson,2017-18,TOT,1204.75,0.406,0.276,0.889,172,83,49,18,7,372
2207,Joe Johnson,Joe,Johnson,2017-18,HOU,504.57166666666666,0.381,0.279,0.952,65,38,18,6,1,139
2207,Joe Johnson,Joe,Johnson,2017-18,UTA,700.1783333333333,0.42,0.274,0.833,107,45,31,12,6,233
2207,Joe Johnson,Joe,Johnson,2016-17,UTA,1842.9283333333333,0.436,0.411,0.818,243,144,69,36,18,715
2207,Joe Johnson,Joe,Johnson,2015-16,TOT,2703.3,0.439,0.383,0.831,292,318,159,61,4,992
2207,Joe Johnson,Joe,Johnson,2015-16,MIA,769.31,0.518,0.417,0.765,68,86,43,21,2,321
2207,Joe Johnson,Joe,Johnson,2015-16,BKN,1933.99,0.406,0.371,0.852,224,232,116,40,2,671
2207,Joe Johnson,Joe,Johnson,2014-15,BKN,2790.873333333333,0.435,0.359,0.801,384,292,137,59,14,1154
2207,Joe Johnson,Joe,Johnson,2013-14,BKN,2574.6066666666666,0.454,0.401,0.815,270,216,120,47,10,1245
2207,Joe Johnson,Joe,Johnson,2012-13,BKN,2642.0616666666665,0.423,0.375,0.82,218,253,123,49,14,1170
2207,Joe Johnson,Joe,Johnson,2011-12,ATL,2126.5383333333334,0.454,0.388,0.849,221,232,116,48,13,1129
2207,Joe Johnson,Joe,Johnson,2010-11,ATL,2554.405,0.443,0.297,0.802,291,338,146,47,7,1312
2207,Joe Johnson,Joe,Johnson,2009-10,ATL,2885.775,0.458,0.369,0.818,353,369,145,82,5,1619
2207,Joe Johnson,Joe,Johnson,2008-09,ATL,3124.383333333333,0.437,0.36,0.826,346,455,195,84,19,1688
2207,Joe Johnson,Joe,Johnson,2007-08,ATL,3342.793333333333,0.432,0.381,0.834,367,474,223,84,18,1779
2207,Joe Johnson,Joe,Johnson,2006-07,ATL,2359.425,0.471,0.381,0.748,239,249,176,60,11,1426
2207,Joe Johnson,Joe,Johnson,2005-06,ATL,3339.66,0.453,0.356,0.791,335,536,267,103,31,1653
2207,Joe Johnson,Joe,Johnson,2004-05,PHX,3237.883333333333,0.461,0.478,0.75,422,291,148,79,24,1400
2207,Joe Johnson,Joe,Johnson,2003-04,PHX,3333.8683333333333,0.43,0.305,0.75,385,362,199,93,26,1367
2207,Joe Johnson,Joe,Johnson,2002-03,PHX,2253.325,0.397,0.366,0.774,264,210,108,62,19,803
2207,Joe Johnson,Joe,Johnson,2001-02,TOT,1916.736666666667,0.43,0.292,0.774,257,179,71,59,20,581
2207,Joe Johnson,Joe,Johnson,2001-02,PHX,913.4766666666668,0.42,0.333,0.778,118,105,43,26,11,277
2207,Joe Johnson,Joe,Johnson,2001-02,BOS,1003.26,0.439,0.273,0.769,139,74,28,33,9,304
1629640,Keldon Johnson,Keldon,Johnson,2020-21,SAS,1967.7866666666664,0.479,0.331,0.74,412,121,78,40,24,881
1629640,Keldon Johnson,Keldon,Johnson,2019-20,SAS,300.5966666666667,0.596,0.591,0.795,57,15,13,14,2,154
2256,Ken Johnson,Ken,Johnson,2002-03,MIA,155.59833333333333,0.405,0.0,0.333,32,0,6,1,12,32
134,Kevin Johnson,Kevin,Johnson,1999-00,PHX,112.55,0.571,1.0,1.0,16,24,7,2,0,40
134,Kevin Johnson,Kevin,Johnson,1997-98,PHX,1291.36,0.447,0.154,0.871,164,245,101,27,8,476
134,Kevin Johnson,Kevin,Johnson,1996-97,PHX,2655.98,0.496,0.441,0.852,253,653,217,102,12,1410
913,Larry Johnson,Larry,Johnson,2000-01,NYK,2108.221666666667,0.411,0.313,0.797,363,127,97,39,29,645
913,Larry Johnson,Larry,Johnson,1999-00,NYK,2281.4666666666667,0.433,0.333,0.766,380,175,94,42,7,750
913,Larry Johnson,Larry,Johnson,1998-99,NYK,1639.3166666666666,0.459,0.359,0.817,284,119,89,34,10,587
913,Larry Johnson,Larry,Johnson,1997-98,NYK,2414.333333333333,0.485,0.238,0.756,401,150,127,40,13,1087
913,Larry Johnson,Larry,Johnson,1996-97,NYK,2612.925,0.512,0.324,0.693,393,174,136,65,36,976
2669,Linton Johnson,Linton,Johnson,2008-09,TOT,55.223333333333336,0.364,0.5,0.0,8,2,2,1,0,9
2669,Linton Johnson,Linton,Johnson,2008-09,CHI,42.28333333333333,0.364,0.5,0.0,8,2,2,1,0,9
2669,Linton Johnson,Linton,Johnson,2008-09,CHA,12.94,0.0,0.0,0.0,0,0,0,0,0,0
2669,Linton Johnson,Linton,Johnson,2007-08,TOT,63.06666666666667,0.474,0.333,1.0,14,4,5,0,1,21
2669,Linton Johnson,Linton,Johnson,2007-08,TOR,9.616666666666667,0.4,0.0,1.0,1,1,3,0,0,6
2669,Linton Johnson,Linton,Johnson,2007-08,PHX,53.45,0.5,0.5,0.0,13,3,2,0,1,15
2669,Linton Johnson,Linton,Johnson,2006-07,NOK,720.0216666666666,0.489,0.333,0.811,163,18,27,33,18,226
2669,Linton Johnson,Linton,Johnson,2005-06,TOT,524.4933333333333,0.409,0.361,0.667,122,14,28,12,12,153
2669,Linton Johnson,Linton,Johnson,2005-06,NOK,489.015,0.403,0.361,0.739,115,12,24,10,12,142
2669,Linton Johnson,Linton,Johnson,2005-06,NJN,35.47833333333333,0.5,0.0,0.25,7,2,4,2,0,11
2669,Linton Johnson,Linton,Johnson,2004-05,SAS,15.233333333333333,0.0,0.0,0.0,3,0,1,1,0,0
2669,Linton Johnson,Linton,Johnson,2003-04,CHI,732.4466666666667,0.355,0.212,0.595,183,27,37,37,32,173
203910,Nick Johnson,Nick,Johnson,2014-15,HOU,262.34833333333336,0.347,0.238,0.68,39,11,19,7,3,74
204179,Omari Johnson,Omari,Johnson,2017-18,MEM,75.1,0.429,0.333,0.0,11,7,3,2,0,22
203111,Orlando Johnson,Orlando,Johnson,2015-16,TOT,101.71,0.265,0.2,0.75,15,2,4,3,3,26
203111,Orlando Johnson,Orlando,Johnson,2015-16,NOP,54.333333333333336,0.235,0.2,0.5,6,2,3,1,0,10
203111,Orlando Johnson,Orlando,Johnson,2015-16,PHX,47.376666666666665,0.294,0.2,0.833,9,0,1,2,3,16
203111,Orlando Johnson,Orlando,Johnson,2013-14,TOT,392.375,0.319,0.191,0.731,55,20,15,6,2,100
203111,Orlando Johnson,Orlando,Johnson,2013-14,SAC,50.126666666666665,0.176,0.167,0.5,4,4,1,0,1,9
203111,Orlando Johnson,Orlando,Johnson,2013-14,IND,342.24833333333333,0.344,0.195,0.773,51,16,14,6,1,91
203111,Orlando Johnson,Orlando,Johnson,2012-13,IND,618.6566666666666,0.4,0.383,0.719,110,47,29,11,9,203
1626169,Stanley Johnson,Stanley,Johnson,2020-21,TOR,1005.5616666666666,0.382,0.328,0.8,153,89,54,52,18,267
1626169,Stanley Johnson,Stanley,Johnson,2019-20,TOR,149.72666666666666,0.373,0.292,0.563,37,20,15,6,4,60
1626169,Stanley Johnson,Stanley,Johnson,2018-19,TOT,1207.37,0.389,0.288,0.781,217,88,81,60,14,454
1626169,Stanley Johnson,Stanley,Johnson,2018-19,NOP,246.775,0.418,0.324,0.692,42,28,26,12,1,96
1626169,Stanley Johnson,Stanley,Johnson,2018-19,DET,960.595,0.381,0.282,0.804,175,60,55,48,13,358
1626169,Stanley Johnson,Stanley,Johnson,2017-18,DET,1893.525,0.375,0.286,0.772,252,112,77,95,14,599
1626169,Stanley Johnson,Stanley,Johnson,2016-17,DET,1370.625,0.353,0.292,0.679,189,105,71,56,24,339
1626169,Stanley Johnson,Stanley,Johnson,2015-16,DET,1687.0716666666667,0.375,0.307,0.784,306,118,114,55,12,593
201234,Trey Johnson,Trey,Johnson,2011-12,NOH,61.35333333333333,0.571,0.0,1.0,12,4,5,1,0,21
201234,Trey Johnson,Trey,Johnson,2010-11,TOT,94.36666666666666,0.364,0.333,0.9,7,11,5,1,1,34
201234,Trey Johnson,Trey,Johnson,2010-11,LAL,13.4,0.667,0.0,1.0,0,0,0,0,0,6
201234,Trey Johnson,Trey,Johnson,2010-11,TOR,80.96666666666667,0.333,0.333,0.875,7,11,5,1,1,28
201234,Trey Johnson,Trey,Johnson,2008-09,CLE,14.133333333333333,0.0,0.0,1.0,1,0,1,0,0,4
204020,Tyler Johnson,Tyler,Johnson,2020-21,BKN,683.8916666666667,0.393,0.364,0.857,77,47,17,14,0,210
204020,Tyler Johnson,Tyler,Johnson,2019-20,TOT,709.3016666666666,0.388,0.319,0.84,76,74,29,16,9,274
204020,Tyler Johnson,Tyler,Johnson,2019-20,BKN,193.98,0.405,0.389,1.0,24,24,5,4,1,96
204020,Tyler Johnson,Tyler,Johnson,2019-20,PHX,515.3216666666667,0.38,0.289,0.75,52,50,24,12,8,178
204020,Tyler Johnson,Tyler,Johnson,2018-19,TOT,1529.075,0.413,0.346,0.748,173,166,77,54,27,619
204020,Tyler Johnson,Tyler,Johnson,2018-19,PHX,405.75166666666667,0.368,0.321,0.872,52,54,14,14,6,144
204020,Tyler Johnson,Tyler,Johnson,2018-19,MIA,1123.3233333333333,0.426,0.353,0.693,121,112,63,40,21,475
204020,Tyler Johnson,Tyler,Johnson,2017-18,MIA,2052.241666666667,0.435,0.367,0.822,248,165,81,60,34,843
204020,Tyler Johnson,Tyler,Johnson,2016-17,MIA,2177.483333333333,0.433,0.372,0.768,293,233,90,84,44,1002
204020,Tyler Johnson,Tyler,Johnson,2015-16,MIA,862.5566666666666,0.486,0.38,0.797,109,79,47,24,14,314
204020,Tyler Johnson,Tyler,Johnson,2014-15,MIA,602.9966666666667,0.419,0.375,0.681,81,42,30,33,9,190
202325,Wesley Johnson,Wesley,Johnson,2018-19,TOT,533.9583333333334,0.352,0.329,0.684,72,23,18,14,12,128
202325,Wesley Johnson,Wesley,Johnson,2018-19,WAS,156.705,0.25,0.231,0.7,18,7,6,2,5,33
202325,Wesley Johnson,Wesley,Johnson,2018-19,NOP,377.2533333333333,0.398,0.38,0.667,54,16,12,12,7,95
202325,Wesley Johnson,Wesley,Johnson,2017-18,LAC,1486.4116666666666,0.408,0.339,0.741,216,61,55,76,62,403
202325,Wesley Johnson,Wesley,Johnson,2016-17,LAC,810.1183333333333,0.365,0.246,0.647,181,23,18,29,30,186
202325,Wesley Johnson,Wesley,Johnson,2015-16,LAC,1665.8116666666667,0.404,0.333,0.652,248,49,54,89,56,549
202325,Wesley Johnson,Wesley,Johnson,2014-15,LAL,2244.563333333333,0.414,0.351,0.804,319,124,87,59,45,753
202325,Wesley Johnson,Wesley,Johnson,2013-14,LAL,2240.0016666666666,0.425,0.369,0.792,348,124,90,86,77,715
202325,Wesley Johnson,Wesley,Johnson,2012-13,PHX,952.5833333333334,0.407,0.323,0.771,123,34,48,22,18,399
202325,Wesley Johnson,Wesley,Johnson,2011-12,MIN,1468.4633333333334,0.398,0.314,0.706,177,59,60,35,48,393
202325,Wesley Johnson,Wesley,Johnson,2010-11,MIN,2069.37,0.397,0.356,0.696,240,148,95,58,54,709
203130,Darius Johnson-Odom,Darius,Johnson-Odom,2013-14,PHI,15.295,0.0,0.0,0.0,2,1,2,1,0,0
203130,Darius Johnson-Odom,Darius,Johnson-Odom,2012-13,LAL,5.611666666666666,0.0,0.0,0.0,4,1,0,0,0,0
203999,Nikola Jokic,Nikola,Jokic,2020-21,DEN,2487.7816666666668,0.566,0.388,0.868,780,599,222,95,48,1898
203999,Nikola Jokic,Nikola,Jokic,2019-20,DEN,2335.405,0.528,0.314,0.817,711,512,226,85,44,1456
203999,Nikola Jokic,Nikola,Jokic,2018-19,DEN,2503.5866666666666,0.511,0.307,0.821,865,580,248,108,55,1604
203999,Nikola Jokic,Nikola,Jokic,2017-18,DEN,2442.505,0.499,0.396,0.85,803,458,210,90,61,1385
203999,Nikola Jokic,Nikola,Jokic,2016-17,DEN,2037.7283333333328,0.578,0.324,0.825,718,359,171,61,55,1221
203999,Nikola Jokic,Nikola,Jokic,2015-16,DEN,1732.5516666666667,0.512,0.333,0.811,560,189,104,79,50,796
2264,Alvin Jones,Alvin,Jones,2001-02,PHI,124.57333333333334,0.4,0.0,0.5,36,3,11,3,9,26
200784,Bobby Jones,Bobby,Jones,2007-08,TOT,530.4233333333333,0.429,0.34,0.784,92,28,28,15,3,178
200784,Bobby Jones,Bobby,Jones,2007-08,DEN,221.88166666666663,0.406,0.391,0.821,38,11,14,5,1,84
200784,Bobby Jones,Bobby,Jones,2007-08,SAS,19.78333333333333,0.25,0.0,0.0,2,1,1,2,0,2
200784,Bobby Jones,Bobby,Jones,2007-08,MIA,143.18,0.531,0.4,0.615,24,5,7,2,0,48
200784,Bobby Jones,Bobby,Jones,2007-08,HOU,8.883333333333333,0.5,0.0,0.0,1,0,1,1,0,4
200784,Bobby Jones,Bobby,Jones,2007-08,MEM,136.695,0.389,0.231,0.9,27,11,5,5,2,40
200784,Bobby Jones,Bobby,Jones,2006-07,PHI,335.48833333333334,0.462,0.111,0.561,57,16,18,11,1,110
279,Charles Jones,Charles,Jones,1997-98,HOU,125.55333333333331,0.7,0.0,0.5,24,5,4,1,6,15
279,Charles Jones,Charles,Jones,1996-97,HOU,92.24666666666668,0.4,0.0,0.0,13,3,0,2,4,4
1869,Charles R. Jones,Charles R.,Jones,1999-00,LAC,656.725,0.328,0.331,0.739,62,94,28,30,5,188
1869,Charles R. Jones,Charles R.,Jones,1998-99,CHI,476.3783333333333,0.317,0.311,0.5,42,41,29,18,5,108
2563,Dahntay Jones,Dahntay,Jones,2016-17,CLE,12.0,0.375,0.0,0.75,2,1,1,0,0,9
2563,Dahntay Jones,Dahntay,Jones,2015-16,CLE,42.35,0.429,0.5,0.0,5,2,0,1,2,13
2563,Dahntay Jones,Dahntay,Jones,2014-15,LAC,123.33,0.286,0.0,0.818,11,2,1,3,0,21
2563,Dahntay Jones,Dahntay,Jones,2012-13,TOT,1016.56,0.369,0.224,0.77,101,48,38,22,6,262
2563,Dahntay Jones,Dahntay,Jones,2012-13,ATL,381.1766666666667,0.39,0.25,0.677,31,20,16,12,1,88
2563,Dahntay Jones,Dahntay,Jones,2012-13,DAL,635.3833333333333,0.357,0.216,0.805,70,28,22,10,5,174
2563,Dahntay Jones,Dahntay,Jones,2011-12,IND,1051.9533333333334,0.409,0.429,0.838,117,63,46,23,11,346
2563,Dahntay Jones,Dahntay,Jones,2010-11,IND,588.9533333333334,0.467,0.359,0.767,65,33,31,20,7,283
2563,Dahntay Jones,Dahntay,Jones,2009-10,IND,1891.765,0.461,0.125,0.77,229,150,129,40,39,776
2563,Dahntay Jones,Dahntay,Jones,2008-09,DEN,1425.7033333333334,0.458,0.647,0.728,168,78,68,49,19,429
2563,Dahntay Jones,Dahntay,Jones,2007-08,SAC,205.72,0.434,0.167,0.667,35,12,10,8,6,81
2563,Dahntay Jones,Dahntay,Jones,2006-07,MEM,1670.5666666666666,0.477,0.417,0.793,153,68,92,39,22,583
2563,Dahntay Jones,Dahntay,Jones,2005-06,MEM,967.025,0.414,0.143,0.645,104,39,50,38,15,281
2563,Dahntay Jones,Dahntay,Jones,2004-05,MEM,643.685,0.437,0.383,0.688,69,21,29,13,11,233
2563,Dahntay Jones,Dahntay,Jones,2003-04,MEM,154.38666666666666,0.283,0.25,0.455,23,12,12,5,6,36
1627745,Damian Jones,Damian,Jones,2020-21,TOT,545.7266666666667,0.68,0.2,0.724,121,29,26,11,29,183
1627745,Damian Jones,Damian,Jones,2020-21,SAC,340.535,0.657,0.25,0.714,77,24,15,9,17,118
1627745,Damian Jones,Damian,Jones,2020-21,LAL,111.67,0.941,0.0,0.917,26,1,5,1,7,43
1627745,Damian Jones,Damian,Jones,2020-21,PHX,93.52166666666666,0.5,0.0,0.545,18,4,6,1,5,22
1627745,Damian Jones,Damian,Jones,2019-20,ATL,886.9416666666667,0.68,0.222,0.738,206,35,28,26,40,306
1627745,Damian Jones,Damian,Jones,2018-19,GSW,409.6183333333333,0.716,0.0,0.649,75,28,16,12,25,130
1627745,Damian Jones,Damian,Jones,2017-18,GSW,88.71166666666667,0.5,0.0,0.6,14,2,4,1,3,25
1627745,Damian Jones,Damian,Jones,2016-17,GSW,85.08333333333333,0.5,0.0,0.3,23,0,6,1,4,19
1800,Damon Jones,Damon,Jones,2008-09,MIL,107.71833333333332,0.324,0.393,0.0,6,7,6,3,0,33
1800,Damon Jones,Damon,Jones,2007-08,CLE,1336.1066666666666,0.416,0.417,0.714,72,126,36,19,1,437
1800,Damon Jones,Damon,Jones,2006-07,CLE,1172.8216666666667,0.386,0.385,0.682,66,94,36,16,2,393
1800,Damon Jones,Damon,Jones,2005-06,CLE,2088.5583333333334,0.387,0.377,0.64,133,169,55,37,1,552
1800,Damon Jones,Damon,Jones,2004-05,MIA,2577.776666666666,0.456,0.432,0.791,231,351,98,44,5,955
1800,Damon Jones,Damon,Jones,2003-04,MIL,2009.1516666666664,0.401,0.359,0.764,170,478,103,30,4,573
1800,Damon Jones,Damon,Jones,2002-03,SAC,711.425,0.381,0.364,0.741,70,80,23,18,4,224
1800,Damon Jones,Damon,Jones,2001-02,DET,1088.7,0.401,0.371,0.729,103,140,61,23,1,340
1800,Damon Jones,Damon,Jones,2000-01,VAN,1415.665,0.409,0.364,0.712,124,224,76,36,1,461
1800,Damon Jones,Damon,Jones,1999-00,TOT,604.3133333333334,0.385,0.36,0.667,55,96,40,18,1,233
1800,Damon Jones,Damon,Jones,1999-00,DAL,408.005,0.357,0.33,0.641,39,57,25,12,1,165
1800,Damon Jones,Damon,Jones,1999-00,GSW,196.3083333333333,0.463,0.478,0.778,16,39,15,6,0,68
1800,Damon Jones,Damon,Jones,1998-99,TOT,344.34833333333336,0.361,0.403,0.824,44,42,17,13,0,125
1800,Damon Jones,Damon,Jones,1998-99,BOS,214.58666666666667,0.387,0.455,0.75,31,29,12,6,0,76
1800,Damon Jones,Damon,Jones,1998-99,NJN,129.76166666666666,0.318,0.345,0.846,13,13,5,7,0,49
203199,DeQuan Jones,DeQuan,Jones,2012-13,ORL,803.0183333333333,0.436,0.257,0.667,105,16,30,19,22,233
202346,Dominique Jones,Dominique,Jones,2012-13,DAL,337.635,0.367,0.111,0.66,45,83,38,14,2,116
202346,Dominique Jones,Dominique,Jones,2011-12,DAL,268.3283333333333,0.397,0.125,0.784,44,42,28,10,5,88
202346,Dominique Jones,Dominique,Jones,2010-11,DAL,135.11,0.311,0.0,0.824,25,19,10,5,3,42
963,Dontae' Jones,Dontae',Jones,1997-98,BOS,92.05666666666669,0.333,0.261,0.0,9,5,11,2,3,44
101204,Dwayne Jones,Dwayne,Jones,2009-10,PHX,6.933333333333334,0.0,0.0,0.0,2,0,0,0,0,0
101204,Dwayne Jones,Dwayne,Jones,2008-09,CHA,52.46333333333333,0.571,0.0,0.667,12,0,4,0,1,12
101204,Dwayne Jones,Dwayne,Jones,2007-08,CLE,472.45666666666665,0.532,0.0,0.483,140,10,17,10,25,78
101204,Dwayne Jones,Dwayne,Jones,2006-07,CLE,18.285,0.0,0.0,0.5,6,0,2,0,0,3
101204,Dwayne Jones,Dwayne,Jones,2005-06,BOS,86.51333333333334,0.4,0.0,0.462,31,2,3,1,3,14
224,Eddie Jones,Eddie,Jones,2007-08,DAL,922.325,0.367,0.293,0.714,132,69,29,26,8,176
224,Eddie Jones,Eddie,Jones,2006-07,TOT,1593.9116666666666,0.422,0.351,0.787,190,109,47,68,10,493
224,Eddie Jones,Eddie,Jones,2006-07,MIA,1033.4333333333334,0.446,0.378,0.829,129,76,24,46,8,332
224,Eddie Jones,Eddie,Jones,2006-07,MEM,560.4783333333334,0.377,0.297,0.735,61,33,23,22,2,161
224,Eddie Jones,Eddie,Jones,2005-06,MEM,2436.61,0.404,0.356,0.781,279,177,93,131,27,885
224,Eddie Jones,Eddie,Jones,2004-05,MIA,2837.255,0.428,0.372,0.806,405,212,99,86,38,1018
224,Eddie Jones,Eddie,Jones,2003-04,MIA,3000.98,0.409,0.37,0.835,308,258,129,92,34,1401
224,Eddie Jones,Eddie,Jones,2002-03,MIA,1788.1133333333332,0.423,0.407,0.822,226,173,85,64,31,869
224,Eddie Jones,Eddie,Jones,2001-02,MIA,3155.218333333333,0.432,0.39,0.837,378,262,148,117,77,1480
224,Eddie Jones,Eddie,Jones,2000-01,MIA,2277.3866666666668,0.445,0.378,0.844,292,171,135,110,58,1094
224,Eddie Jones,Eddie,Jones,1999-00,CHH,2801.583333333333,0.427,0.375,0.864,343,305,160,192,49,1446
224,Eddie Jones,Eddie,Jones,1998-99,TOT,1878.8633333333328,0.437,0.338,0.782,194,186,93,125,58,780
224,Eddie Jones,Eddie,Jones,1998-99,CHH,1155.28,0.446,0.359,0.801,118,125,72,90,34,509
224,Eddie Jones,Eddie,Jones,1998-99,LAL,723.5833333333334,0.423,0.313,0.738,76,61,21,35,24,271
224,Eddie Jones,Eddie,Jones,1997-98,LAL,2909.951666666667,0.484,0.389,0.765,302,246,146,160,55,1349
224,Eddie Jones,Eddie,Jones,1996-97,LAL,2999.983333333333,0.438,0.391,0.819,326,270,169,189,49,1374
2410,Fred Jones,Fred,Jones,2008-09,LAC,1495.0383333333334,0.407,0.367,0.815,126,188,66,53,11,378
2410,Fred Jones,Fred,Jones,2007-08,NYK,1756.5466666666666,0.421,0.385,0.746,170,166,78,48,18,532
2410,Fred Jones,Fred,Jones,2006-07,TOT,1319.445,0.385,0.305,0.833,115,108,67,48,16,412
2410,Fred Jones,Fred,Jones,2006-07,POR,449.3516666666667,0.384,0.259,0.846,33,53,17,18,4,115
2410,Fred Jones,Fred,Jones,2006-07,TOR,870.0933333333334,0.386,0.317,0.83,82,55,50,30,12,297
2410,Fred Jones,Fred,Jones,2005-06,IND,1836.54,0.417,0.337,0.763,170,154,107,55,20,651
2410,Fred Jones,Fred,Jones,2004-05,IND,2270.383333333333,0.425,0.38,0.85,242,196,114,61,31,813
2410,Fred Jones,Fred,Jones,2003-04,IND,1499.8766666666668,0.395,0.303,0.832,126,173,73,65,18,397
2410,Fred Jones,Fred,Jones,2002-03,IND,112.55833333333334,0.375,0.286,0.75,9,5,6,6,1,23
1627883,Jalen Jones,Jalen,Jones,2018-19,CLE,214.1233333333333,0.419,0.357,0.704,34,7,8,9,2,81
1627883,Jalen Jones,Jalen,Jones,2017-18,TOT,181.37166666666667,0.382,0.385,0.632,38,4,7,5,1,74
1627883,Jalen Jones,Jalen,Jones,2017-18,DAL,162.08333333333334,0.391,0.36,0.588,35,4,7,5,1,69
1627883,Jalen Jones,Jalen,Jones,2017-18,NOP,19.28833333333333,0.25,1.0,1.0,3,0,0,0,0,5
2592,James Jones,James,Jones,2016-17,CLE,380.605,0.478,0.47,0.65,37,14,10,6,10,132
2592,James Jones,James,Jones,2015-16,CLE,463.42,0.408,0.394,0.808,50,14,13,11,10,178
2592,James Jones,James,Jones,2014-15,CLE,669.3716666666667,0.368,0.36,0.848,62,24,13,13,8,250
2592,James Jones,James,Jones,2013-14,MIA,235.72833333333327,0.456,0.519,0.636,23,9,4,3,4,97
2592,James Jones,James,Jones,2012-13,MIA,220.57333333333327,0.344,0.302,0.5,22,13,3,2,6,60
2592,James Jones,James,Jones,2011-12,MIA,665.625,0.38,0.404,0.833,49,19,10,17,9,185
2592,James Jones,James,Jones,2010-11,MIA,1549.09,0.422,0.429,0.833,160,43,21,29,19,475
2592,James Jones,James,Jones,2009-10,MIA,503.4816666666667,0.361,0.411,0.821,45,17,11,11,4,146
2592,James Jones,James,Jones,2008-09,MIA,629.6983333333334,0.369,0.344,0.839,62,20,12,12,14,169
2592,James Jones,James,Jones,2007-08,POR,1275.6916666666666,0.437,0.444,0.878,161,34,28,24,15,463
2592,James Jones,James,Jones,2006-07,PHX,1375.888333333333,0.368,0.378,0.877,176,45,28,28,42,485
2592,James Jones,James,Jones,2005-06,PHX,1771.65,0.418,0.386,0.851,253,57,35,38,49,699
2592,James Jones,James,Jones,2004-05,IND,1323.655,0.396,0.398,0.855,174,57,43,31,28,371
2592,James Jones,James,Jones,2003-04,IND,26.015,0.222,0.25,1.0,2,0,0,1,0,7
1629203,Jemerrio Jones,Jemerrio,Jones,2018-19,LAL,143.11666666666667,0.364,0.2,0.5,49,13,5,7,5,27
